# Except the first column, a single column contains the mean daily precipitation timeseries for a single basin and the column name holds the basin ID.
# Unit for precipitation values is 1/10 mm.
1999-11-06,35.6046511627907,43.0970464135021,38.3778409090909,45.7401960784314,17.3333333333333,37.117903930131,34,48.4350649350649,27.3730158730159,34.4210526315789,41.7318007662835,20.4,31.7169811320755,25.1456953642384,20.25,35.5294117647059,35.2650822669104,35.5833333333333,38.3942857142857,26.1285714285714,54.875,34.0666666666667,37.4976303317536,24.5,58.1666666666667,48.2727272727273
1999-11-07,113.06976744186,104.649789029536,97.6306818181818,104.627450980392,137.583333333333,101.975982532751,106.75,100.733766233766,112.412698412698,126.894736842105,104.241379310345,68.6,118.490566037736,102.390728476821,129.833333333333,120.058823529412,101.926873857404,106.916666666667,97.6942857142857,106.807142857143,97.875,126.1,100.026066350711,128.7,94.3333333333333,127.454545454545
1999-11-08,8.06976744186047,4.56962025316456,5.54829545454545,4.42156862745098,4.08333333333333,6.34061135371179,7,4.35064935064935,8.65873015873016,5.89473684210526,4.60153256704981,4.6,5.67924528301887,10.2582781456954,6,4.58823529411765,8.14442413162706,5.375,5.50857142857143,9.65714285714286,4.625,6.73333333333333,6.23696682464455,4.3,4.83333333333333,3.54545454545455
1999-11-09,51.5116279069767,35.5063291139241,40.7045454545455,32.2450980392157,47,41.7445414847162,59,30.7272727272727,28.7698412698413,47.1052631578947,38.088122605364,46.6,28.4905660377358,27.841059602649,43.2916666666667,28.5882352941176,39.2138939670932,33.4583333333333,40.6971428571429,28.2714285714286,27.375,46.1333333333333,41.5260663507109,40.1,29,24.4545454545455
1999-11-10,5.16279069767442,11.9198312236287,10.6306818181818,12.343137254902,4,9.25764192139738,6.25,14.2662337662338,3.25396825396825,4,11.5172413793103,7.4,3.92452830188679,2.88741721854305,3.83333333333333,4.76470588235294,8.16819012797075,11.75,10.66,3.03571428571429,16.625,4,9.70142180094787,4.2,17.5,11.6363636363636
1999-11-11,0,0.0210970464135021,0.0340909090909091,0,0,0.0393013100436681,0,0,0.285714285714286,0,0.0306513409961686,0.1,0,0.298013245033113,0,0,0.0676416819012797,0,0.0342857142857143,0.314285714285714,0,0,0.037914691943128,0,0,0
1999-11-12,0,0,0,0,0,0.0131004366812227,0,0,0,0,0,0,0,0,0,0,0.0457038391224863,0,0,0,0,0,0.00947867298578199,0,0,0
1999-11-13,13.0232558139535,14.5654008438819,15.4772727272727,14.093137254902,9.16666666666667,14.6353711790393,15,14.6298701298701,8.79365079365079,10.3157894736842,14.8850574712644,22.5,9.88679245283019,8.22516556291391,9.125,10.7647058823529,13.2925045703839,13.7916666666667,15.4885714285714,8.50714285714286,15.625,10.4666666666667,14.9834123222749,9.4,16,11.5454545454545
1999-11-14,4.7906976744186,3.33755274261603,3.74431818181818,3.43137254901961,3,3.97161572052402,3.75,3.79220779220779,4.21428571428571,3.63157894736842,3.18007662835249,4.6,2.33962264150943,5.41721854304636,3,2.05882352941176,4.62340036563071,4.125,3.71428571428571,4.92857142857143,7.125,3.6,4.01658767772512,2.7,8.5,2.90909090909091
1999-11-15,0.697674418604651,0,0.00284090909090909,0,0,0.329694323144105,0,0,0.0555555555555556,0.368421052631579,0,0,0,0.0463576158940397,0.208333333333333,0,0.73491773308958,0,0.00285714285714286,0.05,0,0.666666666666667,0.272511848341232,0,0,0
1999-11-16,12.6511627906977,14.7172995780591,14.3295454545455,15.0343137254902,6.33333333333333,13.9934497816594,12.75,15.7207792207792,11.7539682539683,10.3684210526316,14.5478927203065,11.9,11.0566037735849,12.2185430463576,8.875,11.2941176470588,14.3290676416819,12.375,14.3285714285714,12.1071428571429,15.375,11.2333333333333,14.1516587677725,8.6,14.1666666666667,17.1818181818182
1999-11-17,78.4883720930233,86.7510548523207,79.5738636363636,89.8578431372549,90.5,80.4279475982533,68.25,92.4675324675325,83.3968253968254,84.3157894736842,83.5708812260536,62.7,89.811320754717,78.8807947019868,87.0833333333333,87.0588235294118,81.091407678245,98.1666666666667,79.5257142857143,80.6928571428571,88.875,84.0666666666667,80.1706161137441,88,90.5,89.4545454545455
1999-11-18,86.7906976744186,106.118143459916,97.1363636363636,109.357843137255,58.6666666666667,93.5218340611354,86.5,117.084415584416,67.7777777777778,85.5789473684211,103.567049808429,76,74.5849056603774,63.205298013245,61.9166666666667,78.5294117647059,86.7056672760512,108.375,97.1971428571429,65.2714285714286,145.375,85.1333333333333,94.4691943127962,65.8,149.5,105.818181818182
1999-11-19,63.3023255813954,59.1856540084388,68.1846590909091,51.5147058823529,54.1666666666667,64.1986899563319,86,51.5779220779221,28.2142857142857,43.0526315789474,64.0421455938697,96.9,31.9811320754717,24.4635761589404,47.5,32.2352941176471,57.4899451553931,51.5833333333333,68.2857142857143,25.9857142857143,57.5,42.2,66.1398104265403,45.2,61,43.6363636363636
1999-11-20,2.83720930232558,3.15189873417722,4.23011363636364,2.92647058823529,1,3.77947598253275,3.75,3.31818181818182,0.412698412698413,0.473684210526316,3.30651340996169,6.7,0.490566037735849,0.344370860927152,0.75,0.764705882352941,3.40950639853748,3.29166666666667,4.22285714285714,0.371428571428571,3.25,0.6,4.04265402843602,1,3.83333333333333,4.36363636363636
1999-11-21,37.7209302325581,43.898734177215204,40.6818181818182,45.6617647058824,49.6666666666667,40.5131004366812,32.75,47.6688311688312,40.2857142857143,47.3684210526316,42.6436781609195,44.1,42.9056603773585,40.6887417218543,47.3333333333333,41.8823529411765,39.7202925045704,41.9583333333333,40.7371428571429,40.3285714285714,51.375,46.8,40.0545023696682,46.5,53.3333333333333,44.6363636363636
1999-11-22,103.697674418605,105.075949367089,101.289772727273,107.338235294118,99.9166666666667,102.868995633188,98.5,111.493506493506,110.865079365079,103.421052631579,103.478927203065,83.6,98.811320754717,114.304635761589,105.041666666667,98,107.64168190128,109.75,101.237142857143,113.37142857142901,118.375,106.366666666667,102.31990521327,97.1,118.5,116.545454545455
1999-11-23,29.6744186046512,8.93248945147679,11.8948863636364,9.11274509803922,40.6666666666667,16.8711790393013,22.25,7.68831168831169,24.5396825396825,35.5789473684211,9.06130268199234,10.4,25.7547169811321,21.2119205298013,38.25,19.5294117647059,17.9049360146252,9.54166666666667,11.7628571428571,22.5928571428571,5.125,36.1333333333333,15.2203791469194,32.8,5.16666666666667,8.18181818181818
1999-11-24,1.27906976744186,1.33333333333333,1.49715909090909,1.1078431372549,1,1.27729257641921,2.5,1.17532467532468,2.93650793650794,0.105263157894737,1.58620689655172,1.1,0.679245283018868,2.96688741721854,1.04166666666667,0.176470588235294,1.70566727605119,1.20833333333333,1.50571428571429,2.96428571428571,1.75,0.0666666666666667,1.38151658767773,0.9,2,0.909090909090909
1999-11-25,61.2325581395349,43.5400843881857,48.8011363636364,41.1813725490196,47.0833333333333,51.1375545851528,64.25,39.7077922077922,43.3333333333333,52.2105263157895,45.2605363984674,49.1,43.0188679245283,43.2913907284768,48.9583333333333,40.8823529411765,52.073126142596,41.7916666666667,48.7,43.3571428571429,36.875,53.5,50.8601895734597,44.9,35,40.7272727272727
1999-11-26,0,0.666666666666667,0.448863636363636,0.774509803921569,0,0.349344978165939,0,0.766233766233766,1.26190476190476,0.0526315789473684,0.60536398467433,0,0.547169811320755,1.6158940397351,0.375,0.882352941176471,0.989031078610603,0.458333333333333,0.451428571428571,1.48571428571429,1.5,0.0333333333333333,0.374407582938389,0.3,1.66666666666667,0.545454545454545
1999-11-27,13.3488372093023,15.2320675105485,13.6079545454545,15.9313725490196,13.25,13.796943231441,11.25,16.4090909090909,11.8253968253968,15.2631578947368,14.6513409961686,9.3,13.8679245283019,10.9470198675497,13.2083333333333,14.5294117647059,13.0676416819013,14.9166666666667,13.6142857142857,11.2714285714286,16.625,15.5333333333333,13.6445497630332,13.8,16.5,16.9090909090909
1999-11-28,0.348837209302326,0.223628691983122,0.301136363636364,0.112745098039216,0,0.264192139737991,1,0.0909090909090909,0.142857142857143,0,0.32183908045977,0,0,0.119205298013245,0,0,0.221206581352834,0,0.302857142857143,0.128571428571429,0.125,0,0.286729857819905,0,0,0.0909090909090909
1999-11-29,0,0,0,0,0,0.0196506550218341,0,0,0.801587301587302,0,0,0,0.150943396226415,1.0794701986755,0.333333333333333,0,0.559414990859232,0,0,0.971428571428571,0,0.1,0.0023696682464455,0,0,0
1999-11-30,27.906976744186,55.3670886075949,48.2414772727273,57.0539215686275,14.6666666666667,42.5633187772926,33.25,62.6688311688312,16.0873015873016,23.5263157894737,53.8467432950192,40.7,22.5094339622642,14.2582781456954,14.875,30.4117647058824,36.9945155393053,47.5,48.3771428571429,14.9857142857143,71.625,23.0333333333333,44.303317535545,20.1,71.5,61.1818181818182
1999-12-01,59.6046511627907,74.2742616033755,67.8806818181818,74.8725490196078,80,65.2292576419214,62.75,73.2987012987013,71.4444444444444,64.5789473684211,73.4291187739464,54.3,79.0566037735849,68.0794701986755,72.25,84.8235294117647,62.4862888482633,79.75,67.9857142857143,69.6142857142857,71.125,61.4666666666667,65.781990521327,78.7,68.3333333333333,80.3636363636364
1999-12-02,4.6046511627907,4.65400843881857,4.83806818181818,4.50980392156863,1,4.50655021834061,6.25,4.98051948051948,2.02380952380952,1.05263157894737,4.77777777777778,1.5,2.73584905660377,1.71523178807947,1.04166666666667,2.47058823529412,4.0109689213894,4.25,4.82,1.85,3.75,1.06666666666667,4.79620853080569,1.4,3.33333333333333,4.18181818181818
1999-12-03,34.3255813953488,50.6033755274262,46.2698863636364,52.1862745098039,41.1666666666667,43.382096069869,34.25,54.2987012987013,39.4365079365079,38.4736842105263,49.4329501915709,51.6,43.3396226415094,37.5298013245033,39,46.9411764705882,41.7806215722121,47.4583333333333,46.3771428571429,38.3714285714286,50.5,37.3666666666667,43.9905213270142,42,49.1666666666667,67.1818181818182
1999-12-04,17.1627906976744,30.1308016877637,27.2869318181818,31.6666666666667,18.5833333333333,24.3886462882096,19.5,35.025974025974,24.7063492063492,13.5263157894737,29.095785440613,21.8,26.7735849056604,25.046357615894,16.375,25.8823529411765,21.6526508226691,25.9166666666667,27.3085714285714,24.8928571428571,50.125,12.3666666666667,25.5023696682464,20.1,50.3333333333333,39.9090909090909
1999-12-05,10.2790697674419,18.2995780590717,14.8835227272727,20.1421568627451,8.75,14.4585152838428,6.25,18.9220779220779,15.6349206349206,15.4736842105263,17.1570881226054,14.6,16.7924528301887,15.8278145695364,11.2916666666667,21.8823529411765,15.0585009140768,13.0833333333333,14.9314285714286,15.8071428571429,16.25,16.1,14.2488151658768,14.4,17.8333333333333,13.3636363636364
1999-12-06,80.8604651162791,156.64135021097,130.46875,163.661764705882,123,118.146288209607,82.25,173.357142857143,91.5238095238095,96.7368421052632,149.961685823755,85.7,117.358490566038,78.8675496688742,106.166666666667,134.941176470588,104.800731261426,156.958333333333,130.822857142857,84.1357142857143,166.875,90.3666666666667,121.002369668246,122.3,163,164
1999-12-07,238.46511627907,236.059071729958,220.752840909091,237.78921568627501,273.166666666667,223.135371179039,229.75,231.376623376623,218.325396825397,279.263157894737,235.068965517241,197.3,247.433962264151,199.609271523179,252.125,258.823529411765,212.586837294333,236.541666666667,221.097142857143,207.535714285714,227,270.166666666667,220.267772511848,264.2,224.666666666667,242.454545454545
1999-12-08,58.4186046511628,75.1054852320675,74.0227272727273,75.5,66.3333333333333,68.1528384279476,67,79.3441558441558,45.1666666666667,52.6315789473684,74.9501915708812,84.9,52.6415094339623,41.3576158940397,54.6666666666667,59.6470588235294,60.9689213893967,73.2916666666667,74.0971428571429,43,83.75,48,70.3009478672986,61.3,85,71.5454545454545
1999-12-09,19.046511627907,35.4303797468354,28.25,37.3137254901961,15.3333333333333,25.7248908296943,18.25,37.0714285714286,25.9603174603175,22.3157894736842,33.6858237547893,10.9,31.7924528301887,23.841059602649,15,38.4705882352941,23.1297989031079,43.0416666666667,28.3314285714286,24.8,37.5,20.8666666666667,26.3009478672986,23.1,38.3333333333333,37.9090909090909
1999-12-10,14.906976744186,23.7763713080169,22.9659090909091,24.3676470588235,25.25,20.8624454148472,16,25.5649350649351,21.2222222222222,17.3157894736842,23.448275862069,33.1,21.5283018867925,20.2913907284768,22.1666666666667,22.7058823529412,19.872029250457,21.4583333333333,23.0285714285714,20.8214285714286,30.875,16.0333333333333,21.3601895734597,23.4,31.1666666666667,26
1999-12-11,262.976744186047,375.2194092827,329.857954545455,388.196078431373,336.25,314.434497816594,261,402.415584415584,289.809523809524,298.368421052632,365.019157088123,217.8,313.754716981132,276.860927152318,315.541666666667,348.235294117647,306.661791590494,382.833333333333,330.562857142857,282.392857142857,423.125,291.666666666667,316.836492890995,329.5,436,375.727272727273
1999-12-12,238.906976744186,267.57383966244703,257.09375,267.911764705882,215.916666666667,248.975982532751,253.5,271.006493506493,191.674603174603,221.842105263158,266.509578544061,233.6,212.377358490566,184.907284768212,202.291666666667,239,234.614259597806,279.541666666667,257.228571428571,187.935714285714,275.625,217.3,252.210900473934,218.8,264.166666666667,282.181818181818
1999-12-13,133.46511627907,149.632911392405,146.153409090909,150.225490196078,91.75,140.03711790393,144.25,152.214285714286,81.2222222222222,117,149.547892720307,140.9,100.245283018868,74.1920529801324,87.9166666666667,123.941176470588,129.261425959781,157.458333333333,146.24,77.1142857142857,134.25,114.666666666667,142.561611374408,101.7,133.333333333333,142.636363636364
1999-12-14,15.046511627907,20.1814345991561,20.2840909090909,19.9852941176471,10.4166666666667,18.2620087336245,18.25,20.6688311688312,12.1349206349206,11.7894736842105,20.367816091954,22.9,13.0377358490566,11.9735099337748,8.83333333333333,14.9411764705882,15.7074954296161,23.2083333333333,20.32,12.1071428571429,19.625,10.7333333333333,19.0118483412322,11.9,20.1666666666667,18
1999-12-15,16.9767441860465,16.1434599156118,19.2386363636364,14.6764705882353,21.3333333333333,17.7467248908297,22.25,15.5,11.4047619047619,13.6315789473684,17.2107279693487,33.2,10.811320754717,11.1192052980132,17.0833333333333,9.94117647058824,16.3839122486289,16.5,19.2571428571429,11.25,14.25,12.1,18.3720379146919,16.3,14.8333333333333,14.1818181818182
1999-12-16,13.953488372093,13.2320675105485,11.4659090909091,14.1617647058824,25.25,13.1244541484716,10,14.0649350649351,20.3253968253968,20.6842105263158,12.5900383141762,5.5,20.8490566037736,18.9602649006623,25.9583333333333,18.5294117647059,13.6069469835466,12.4583333333333,11.46,19.5071428571429,10.875,22.0666666666667,12.1990521327014,22.9,11.5,17.1818181818182
1999-12-17,264.883720930233,277.383966244726,256.090909090909,279.901960784314,337.166666666667,257.11135371179,253,269.415584415584,267.365079365079,323,274.662835249042,227.2,307.358490566038,240.476821192053,310.25,320.411764705882,244.572212065814,287.25,256.534285714286,251.921428571429,234,311.7,253.696682464455,325.8,231.333333333333,268.181818181818
1999-12-18,3.6046511627907,4.74261603375527,4.32954545454545,4.8921568627451,3.58333333333333,3.94541484716157,5,5.57792207792208,4.47619047619048,2.21052631578947,4.72030651340996,0.7,2.9811320754717,5.03973509933775,3.75,3.11764705882353,5.0054844606947,3.58333333333333,4.32571428571429,4.83571428571429,3.125,1.96666666666667,4.13270142180095,2.9,2.83333333333333,6.72727272727273
1999-12-19,3.58139534883721,10.2025316455696,9.14204545454546,10.4264705882353,4.83333333333333,7.77947598253275,5.25,11.987012987013,5.29365079365079,3.05263157894737,10.0383141762452,12.6,4.75471698113208,5.65562913907285,4.58333333333333,4.88235294117647,7.3180987202925,9.54166666666667,9.18857142857143,5.53571428571429,20.375,3.1,8.15876777251185,4.3,22.1666666666667,8.72727272727273
1999-12-20,0,0.679324894514768,0.517045454545455,0.696078431372549,1,0.46943231441048,0,0.831168831168831,0.5,0.473684210526316,0.628352490421456,1,0.433962264150943,0.43046357615894,1,0.235294117647059,0.497257769652651,1.29166666666667,0.52,0.45,0.25,0.533333333333333,0.450236966824645,1,0.333333333333333,0.818181818181818
1999-12-21,0,0.105485232067511,0.125,0.122549019607843,1,0.0982532751091703,0,0.162337662337662,0.698412698412698,0.0526315789473684,0.0957854406130268,0,0.113207547169811,0.682119205298013,0.666666666666667,0,0.0840950639853748,0,0.125714285714286,0.721428571428571,0,0.0333333333333333,0.104265402843602,0.6,0,0
1999-12-22,24.5813953488372,28.1350210970464,25.0397727272727,29.2647058823529,35.5833333333333,25.203056768559,21,28.9155844155844,30.2619047619048,30.4736842105263,26.735632183908,15.2,33.7924528301887,27.8211920529801,32.4583333333333,34.6470588235294,23.7550274223035,35.875,25.0171428571429,28.9357142857143,29.25,29.4333333333333,24.9383886255924,34.1,27,26.3636363636364
1999-12-23,53.5581395348837,53.337552742616,54.2329545454545,51.0686274509804,43.0833333333333,53.4323144104804,61.75,54.1753246753247,44.7460317460317,45.8421052631579,55.2222222222222,59.7,39.3396226415094,46.9668874172185,45.5833333333333,36.6470588235294,53.7074954296161,57.375,54.3314285714286,46.15,40.25,47.7333333333333,53.7796208530806,39.7,39.5,60.6363636363636
1999-12-24,165.651162790698,190.645569620253,185.778409090909,189.549019607843,153.5,178.742358078603,171,196.441558441558,134.277777777778,170.578947368421,189.206896551724,211.3,147.358490566038,126.41059602649,147.708333333333,151.941176470588,166.882998171846,200.958333333333,185.977142857143,130.057142857143,194.75,167,180.315165876777,150.9,194.833333333333,191.545454545455
1999-12-25,45.7441860465116,57.4725738396624,51.3125,55.0490196078431,47.5,49.2947598253275,52,56.1948051948052,35.5,44.8421052631579,58.4291187739464,31.4,33.1509433962264,38.900662251655604,43.2916666666667,37.8823529411765,49.9195612431444,42.3333333333333,51.5428571428571,37.2214285714286,79.875,44.1666666666667,49.8056872037915,43.3,80.6666666666667,50.2727272727273
1999-12-26,319.674418604651,250.527426160338,276.454545454545,247.93137254902,273.333333333333,283.006550218341,324.75,248.662337662338,247.166666666667,287.315789473684,252.153256704981,310.6,245.169811320755,244.384105960265,270.458333333333,238.294117647059,273.753199268739,260.666666666667,275.588571428571,246.021428571429,236.625,287.6,282.862559241706,258.6,239.666666666667,249
1999-12-27,29.2325581395349,31.2995780590717,32.7613636363636,29.9901960784314,7.08333333333333,30,39.75,25.3766233766234,10.9761904761905,11.8947368421053,32.1072796934866,21.7,17.9622641509434,10.0198675496689,6.45833333333333,32.5294117647059,25.6526508226691,43.0833333333333,32.6742857142857,10.4642857142857,17.5,10.8666666666667,31.6682464454976,16.1,17.6666666666667,19.2727272727273
1999-12-28,44.6279069767442,24.7172995780591,26.3380681818182,23.5147058823529,55.4166666666667,30.296943231441,40.5,20.7727272727273,40.0079365079365,54.8421052631579,25.6551724137931,26.7,39.1132075471698,39.682119205298,49.875,33.8823529411765,30.127970749543,21.2916666666667,26.3114285714286,39.95,23.375,52.7333333333333,28.6872037914692,47.6,24.8333333333333,22.3636363636364
1999-12-29,134.976744186047,145.236286919831,135.215909090909,145.519607843137,136.75,133.497816593886,134.75,146.038961038961,110.031746031746,141.421052631579,143.103448275862,89.8,128.867924528302,98.5562913907285,126.25,137.235294117647,123.872029250457,144.333333333333,135.262857142857,103.378571428571,140.375,137.166666666667,133.729857819905,134.6,139,154.636363636364
